ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
6907,112,0,0,19,0,315,22,0,0,0,23,10,5,0,0,0,9,0,0,20,0
6913,67,0,0,155,0,149,4,0,0,1,6,127,18,0,0,0,0,2,0,6,0
6918,16,0,0,9,0,483,2,0,0,0,2,23,1,0,0,0,0,0,0,0,0
6920,58,0,0,28,0,430,0,0,0,1,2,10,1,0,0,0,3,1,0,1,0
6935,51,0,0,4,0,427,1,0,0,0,0,20,0,0,0,0,1,0,0,0,0
6938,64,0,0,7,0,454,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0
6940,153,0,0,9,0,311,2,0,0,3,11,43,0,0,0,0,4,0,0,0,0
6941,15,0,0,1,0,497,0,0,0,0,1,18,3,0,0,0,1,0,0,0,0
6956,59,0,0,17,0,353,3,0,0,0,1,100,2,0,0,0,0,0,0,1,0
6960,69,0,0,12,0,435,0,0,0,0,1,17,1,0,0,0,1,0,0,0,0
6962,6,0,0,2,0,517,0,0,0,0,2,6,2,0,0,0,0,0,0,1,0
6967,268,0,0,85,0,127,0,0,0,0,5,37,13,0,0,0,0,1,0,0,0
6974,151,0,0,8,0,285,5,0,0,0,10,49,6,0,0,0,9,2,0,8,0
6975,216,0,0,15,0,290,1,0,0,1,8,3,0,0,0,0,0,0,0,0,0
6983,59,0,0,7,0,435,0,0,0,0,2,28,1,0,0,0,0,0,1,1,0
6989,136,0,0,176,0,128,5,0,0,0,22,44,11,0,0,0,2,0,7,0,0
6991,72,0,0,14,0,203,2,0,0,2,0,175,1,0,0,0,0,5,0,0,0
6995,105,0,0,23,0,346,3,0,0,0,7,30,11,0,0,0,8,3,0,0,0
7000,42,0,0,1,0,430,11,0,0,0,0,42,3,0,0,0,0,0,0,0,0
7007,1,0,0,7,0,307,65,0,0,2,2,8,0,0,0,0,0,0,0,2,0
7011,90,0,0,17,0,379,10,0,0,2,2,21,10,0,0,0,1,0,0,3,0
7017,17,0,0,13,0,447,1,0,0,1,0,53,3,0,0,0,1,0,0,0,0
7030,34,0,0,4,0,476,2,0,2,0,0,8,0,0,0,0,5,1,0,1,1
7042,33,0,0,9,0,445,1,0,0,0,2,8,7,0,0,0,27,0,0,0,2
7043,5,0,0,0,0,25,1,0,0,27,0,291,0,0,0,1,0,183,0,2,0
7045,19,0,0,0,10,0,1,0,0,1,0,7,0,0,0,57,2,0,0,0,0
7051,221,0,0,137,0,40,4,0,0,9,16,79,19,0,0,0,0,7,4,0,0
7065,0,0,0,51,0,347,12,0,0,12,0,63,31,0,0,20,0,0,0,0,0
7068,3,0,0,14,0,508,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0
7069,84,0,0,4,0,326,22,0,1,0,1,16,2,0,0,0,1,0,0,78,0
7071,26,0,0,11,0,0,3,0,0,7,0,37,6,0,0,0,5,4,0,2,0
7073,104,0,0,103,0,154,17,0,0,1,3,127,20,0,0,0,0,0,0,5,0
7081,49,0,0,129,0,218,0,0,0,1,0,121,8,0,0,0,0,9,0,0,0
7096,1,0,0,0,0,47,0,0,16,0,13,1,1,0,0,0,78,0,0,1,3
7101,17,0,0,2,0,470,15,0,0,4,1,22,0,0,0,0,0,0,0,0,0
7112,41,0,0,8,0,72,6,0,0,2,3,37,1,0,0,0,2,4,0,0,0
7114,113,0,0,36,0,354,1,0,0,0,2,24,1,0,0,0,2,0,0,2,0
7115,124,0,0,18,0,292,14,0,0,2,9,60,5,0,0,0,7,0,0,4,0
7116,28,0,0,0,0,346,1,0,0,1,1,3,1,0,0,0,22,0,0,4,0
7129,204,0,0,32,0,232,2,0,0,2,7,44,12,0,0,0,0,1,0,0,0
7131,81,0,0,2,0,441,1,0,4,0,2,2,0,0,0,0,1,0,0,1,0
7143,62,0,0,44,0,388,2,0,0,6,1,17,9,0,0,0,0,5,1,0,0
7148,137,0,0,143,0,101,15,0,0,9,2,110,17,0,0,0,0,2,0,0,0
7151,46,0,0,8,0,411,8,0,0,0,4,53,1,0,0,0,0,0,0,5,0
7158,18,0,0,3,0,10,0,0,0,1,0,8,1,0,0,0,0,0,0,1,0
7174,3,0,0,3,0,310,1,0,0,0,0,58,3,0,0,0,0,0,3,0,0
7185,86,0,0,17,0,383,1,0,1,0,2,26,9,0,0,0,7,0,2,0,0
7189,124,0,0,16,0,131,0,0,0,0,2,189,63,0,0,0,1,2,0,0,0
7197,73,0,0,7,0,432,1,0,0,0,0,19,3,0,0,0,0,0,0,0,0
7207,346,0,0,16,0,131,0,0,0,0,4,28,5,0,0,0,4,1,1,0,0
7213,128,0,0,0,0,31,0,0,0,7,0,14,0,0,0,351,0,0,0,4,0
7225,101,0,0,7,0,402,11,0,0,0,2,2,1,0,0,0,7,0,0,0,1
7230,0,0,0,7,40,24,0,0,0,3,0,28,12,3,0,20,0,0,1,0,0
7231,1,0,0,0,0,6,0,3,0,7,0,2,13,0,0,3,0,9,8,0,0
7233,119,0,0,14,0,367,2,0,0,1,4,14,0,0,0,0,5,0,0,1,0
7234,55,0,0,14,0,325,1,0,1,6,2,37,8,0,0,0,0,0,0,6,0
7247,187,0,0,109,0,0,16,0,0,28,25,50,62,0,0,0,14,25,17,0,0
7249,145,0,0,20,0,339,0,0,0,0,2,25,2,0,0,0,1,1,0,1,0
7253,253,0,0,18,0,212,2,0,0,1,4,40,1,0,0,0,3,0,0,2,0
7259,243,0,0,45,0,91,3,0,0,5,17,108,12,0,0,0,10,2,0,0,0
7262,50,0,0,13,0,450,0,0,0,0,0,16,6,0,0,0,1,0,0,0,0
7270,293,0,0,26,0,117,1,0,0,0,58,24,4,0,0,0,9,0,2,0,0
7273,60,0,0,12,0,414,6,0,0,4,9,19,3,0,0,0,6,2,0,0,0
7276,146,0,0,32,0,200,7,0,0,2,14,122,9,0,0,0,2,2,0,0,0
7279,44,0,0,8,0,457,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0
7286,39,0,0,2,0,400,8,0,0,1,0,76,2,0,0,0,4,1,0,2,0
7287,153,0,0,26,0,332,2,0,0,0,5,16,1,0,0,0,0,0,0,0,0
7299,0,0,0,0,0,175,0,0,0,55,0,68,158,0,0,76,0,3,0,0,0
7300,19,0,0,5,0,468,8,0,0,3,6,17,1,0,0,0,5,2,0,0,0
7305,232,0,0,28,0,213,16,0,0,0,4,40,2,0,0,0,0,0,0,0,0
7311,235,0,0,58,0,187,2,0,0,0,3,43,5,0,0,0,1,0,0,0,0
7312,220,0,0,161,0,56,0,0,0,0,13,77,4,0,0,0,5,0,0,0,0
7313,148,0,0,13,0,281,3,0,0,0,3,79,3,0,0,0,5,1,0,0,0
7321,13,0,0,4,0,509,0,0,0,1,0,5,2,0,0,0,1,0,0,1,0
7326,294,0,0,38,0,132,6,0,0,0,3,38,18,0,0,0,6,1,0,0,0
7327,46,0,0,83,0,114,1,0,0,1,42,97,137,0,0,0,0,5,0,6,0
7336,72,0,0,218,0,20,20,0,0,0,0,76,119,0,0,0,0,4,1,6,0
7340,45,0,0,22,0,405,3,0,0,0,6,39,13,0,0,0,1,1,0,1,0
7342,119,0,0,119,0,176,7,0,0,2,1,72,36,0,0,0,2,2,0,0,0
7343,79,0,0,60,0,355,2,0,0,0,1,35,1,0,0,0,0,0,1,0,0
7344,134,0,0,30,0,327,6,0,0,0,11,13,2,0,0,0,3,0,0,10,0
7346,62,0,0,6,0,354,4,0,0,0,2,106,2,0,0,0,0,0,0,0,0
7357,138,0,0,0,0,0,1,0,6,30,0,19,8,31,0,298,0,1,0,3,0
7367,102,0,0,8,0,387,0,0,0,1,6,10,2,0,0,0,15,1,4,0,0
7370,26,0,0,2,0,430,14,0,0,0,0,50,3,0,0,0,0,0,0,2,0
7381,186,0,0,3,0,281,0,0,0,0,4,61,1,0,0,0,0,0,0,0,0
7387,171,0,0,42,0,188,4,0,0,0,12,90,13,0,0,0,10,6,0,0,0
7392,8,0,0,8,0,2,1,0,0,1,2,2,1,0,0,0,2,0,0,0,0
7396,50,0,0,0,0,472,0,0,0,0,1,8,0,0,0,0,1,0,0,3,0
7406,308,0,0,33,0,63,0,0,0,1,23,51,4,0,0,0,51,0,1,0,0
7415,121,0,0,3,0,384,0,0,0,0,3,12,4,0,0,0,2,2,3,0,0
7422,226,0,0,154,0,128,0,0,0,1,20,2,0,0,0,0,4,0,1,0,0
7425,25,0,0,4,0,439,3,0,0,0,2,58,2,0,0,0,1,0,0,0,0
7427,10,0,0,9,0,328,4,0,0,11,0,62,94,0,0,13,0,1,0,4,0
7441,472,0,0,14,0,21,2,0,0,0,0,12,0,0,0,0,8,0,0,3,0
